Optimizer,MaxEvaluation,ObjectiveValue
QQN-Bisection-1,27,0.000000e0
QQN-Bisection-1,2,1.006904e1
QQN-Bisection-1,23,1.006904e1
QQN-Bisection-1,27,0.000000e0
QQN-Bisection-1,2,9.683159e0
QQN-Bisection-1,23,9.683159e0
QQN-Bisection-1,27,0.000000e0
QQN-Bisection-1,2,1.011917e1
QQN-Bisection-1,23,1.011917e1
QQN-Bisection-1,27,0.000000e0
QQN-Bisection-1,2,9.877814e0
QQN-Bisection-1,23,9.877814e0
QQN-Bisection-1,27,0.000000e0
QQN-Bisection-1,2,1.154986e1
QQN-Bisection-1,23,1.154986e1
QQN-Bisection-1,27,0.000000e0
QQN-Bisection-1,2,9.776305e0
QQN-Bisection-1,23,9.776305e0
QQN-Bisection-1,27,0.000000e0
QQN-Bisection-1,2,9.412649e0
QQN-Bisection-1,23,9.412649e0
QQN-Bisection-1,27,0.000000e0
QQN-Bisection-1,2,1.101341e1
QQN-Bisection-1,23,1.101341e1
QQN-Bisection-1,27,0.000000e0
QQN-Bisection-1,2,9.765612e0
QQN-Bisection-1,23,9.765612e0
QQN-Bisection-1,27,0.000000e0
QQN-Bisection-1,2,9.416182e0
QQN-Bisection-1,23,9.416182e0
QQN-Bisection-1,27,0.000000e0
QQN-Bisection-1,2,1.128064e1
QQN-Bisection-1,23,1.128064e1
QQN-Bisection-1,27,0.000000e0
QQN-Bisection-1,2,8.979047e0
QQN-Bisection-1,23,8.979047e0
QQN-Bisection-1,27,0.000000e0
QQN-Bisection-1,2,1.135720e1
QQN-Bisection-1,23,1.135720e1
QQN-Bisection-1,27,0.000000e0
QQN-CubicQuadraticInterpolation,2,1.017985e1
QQN-CubicQuadraticInterpolation,18,1.017985e1
QQN-CubicQuadraticInterpolation,22,0.000000e0
QQN-CubicQuadraticInterpolation,2,1.020486e1
QQN-CubicQuadraticInterpolation,18,1.020486e1
QQN-CubicQuadraticInterpolation,22,0.000000e0
QQN-CubicQuadraticInterpolation,2,9.541993e0
QQN-CubicQuadraticInterpolation,18,9.541993e0
QQN-CubicQuadraticInterpolation,22,0.000000e0
QQN-CubicQuadraticInterpolation,2,1.042623e1
QQN-CubicQuadraticInterpolation,18,1.042623e1
QQN-CubicQuadraticInterpolation,22,0.000000e0
QQN-CubicQuadraticInterpolation,2,1.002263e1
QQN-CubicQuadraticInterpolation,18,1.002263e1
QQN-CubicQuadraticInterpolation,22,0.000000e0
QQN-CubicQuadraticInterpolation,2,1.082723e1
QQN-CubicQuadraticInterpolation,18,1.082723e1
QQN-CubicQuadraticInterpolation,22,0.000000e0
QQN-CubicQuadraticInterpolation,2,1.012065e1
QQN-CubicQuadraticInterpolation,18,1.012065e1
QQN-CubicQuadraticInterpolation,22,0.000000e0
QQN-CubicQuadraticInterpolation,2,1.009635e1
QQN-CubicQuadraticInterpolation,18,1.009635e1
QQN-CubicQuadraticInterpolation,22,0.000000e0
QQN-CubicQuadraticInterpolation,2,9.359991e0
QQN-CubicQuadraticInterpolation,18,9.359991e0
QQN-CubicQuadraticInterpolation,22,0.000000e0
QQN-CubicQuadraticInterpolation,2,9.842147e0
QQN-CubicQuadraticInterpolation,18,9.842147e0
QQN-CubicQuadraticInterpolation,22,0.000000e0
QQN-CubicQuadraticInterpolation,2,1.053998e1
QQN-CubicQuadraticInterpolation,18,1.053998e1
QQN-CubicQuadraticInterpolation,22,0.000000e0
QQN-CubicQuadraticInterpolation,2,1.039039e1
QQN-CubicQuadraticInterpolation,18,1.039039e1
QQN-CubicQuadraticInterpolation,22,0.000000e0
QQN-CubicQuadraticInterpolation,2,1.054252e1
QQN-CubicQuadraticInterpolation,18,1.054252e1
QQN-CubicQuadraticInterpolation,22,0.000000e0
QQN-CubicQuadraticInterpolation,2,9.551685e0
QQN-CubicQuadraticInterpolation,18,9.551685e0
QQN-CubicQuadraticInterpolation,22,0.000000e0
QQN-CubicQuadraticInterpolation,2,1.053602e1
QQN-CubicQuadraticInterpolation,18,1.053602e1
QQN-CubicQuadraticInterpolation,22,0.000000e0
QQN-CubicQuadraticInterpolation,2,9.871967e0
QQN-CubicQuadraticInterpolation,18,9.871967e0
QQN-CubicQuadraticInterpolation,22,0.000000e0
QQN-CubicQuadraticInterpolation,2,1.051832e1
QQN-CubicQuadraticInterpolation,18,1.051832e1
QQN-CubicQuadraticInterpolation,22,0.000000e0
QQN-CubicQuadraticInterpolation,2,1.066630e1
QQN-CubicQuadraticInterpolation,18,1.066630e1
QQN-CubicQuadraticInterpolation,22,0.000000e0
QQN-CubicQuadraticInterpolation,2,9.372086e0
QQN-CubicQuadraticInterpolation,18,9.372086e0
QQN-CubicQuadraticInterpolation,22,0.000000e0
QQN-CubicQuadraticInterpolation,2,1.015627e1
QQN-CubicQuadraticInterpolation,18,1.015627e1
QQN-CubicQuadraticInterpolation,22,0.000000e0
L-BFGS-Aggressive,2,9.567544e0
L-BFGS-Aggressive,12,9.567544e0
L-BFGS-Aggressive,22,8.560507e-2
L-BFGS-Aggressive,25,0.000000e0
L-BFGS-Aggressive,2,9.644570e0
L-BFGS-Aggressive,12,9.644570e0
L-BFGS-Aggressive,22,2.602598e-1
L-BFGS-Aggressive,25,0.000000e0
L-BFGS-Aggressive,2,9.943941e0
L-BFGS-Aggressive,12,9.943941e0
L-BFGS-Aggressive,22,2.550724e-1
L-BFGS-Aggressive,25,0.000000e0
L-BFGS-Aggressive,2,9.663101e0
L-BFGS-Aggressive,12,9.663101e0
L-BFGS-Aggressive,22,2.424318e-1
L-BFGS-Aggressive,25,0.000000e0
L-BFGS-Aggressive,2,8.917627e0
L-BFGS-Aggressive,12,8.917627e0
L-BFGS-Aggressive,22,1.279286e-1
L-BFGS-Aggressive,25,0.000000e0
L-BFGS-Aggressive,2,1.066138e1
L-BFGS-Aggressive,12,1.066138e1
L-BFGS-Aggressive,22,2.609615e-1
L-BFGS-Aggressive,25,0.000000e0
L-BFGS-Aggressive,2,1.077790e1
L-BFGS-Aggressive,12,1.077790e1
L-BFGS-Aggressive,22,2.521669e-1
L-BFGS-Aggressive,25,0.000000e0
L-BFGS-Aggressive,2,9.817457e0
L-BFGS-Aggressive,12,9.817457e0
L-BFGS-Aggressive,22,8.593865e-2
L-BFGS-Aggressive,25,0.000000e0
L-BFGS-Aggressive,2,1.134329e1
L-BFGS-Aggressive,12,1.134329e1
L-BFGS-Aggressive,22,2.829573e-1
L-BFGS-Aggressive,25,0.000000e0
L-BFGS-Aggressive,2,1.024992e1
L-BFGS-Aggressive,12,1.024992e1
L-BFGS-Aggressive,22,1.976499e-1
L-BFGS-Aggressive,25,0.000000e0
L-BFGS-Aggressive,2,1.059952e1
L-BFGS-Aggressive,12,1.059952e1
L-BFGS-Aggressive,22,2.468376e-1
L-BFGS-Aggressive,25,0.000000e0
L-BFGS-Aggressive,2,1.004292e1
L-BFGS-Aggressive,12,1.004292e1
L-BFGS-Aggressive,22,2.298451e-1
L-BFGS-Aggressive,25,0.000000e0
L-BFGS-Aggressive,2,9.469213e0
L-BFGS-Aggressive,12,9.469213e0
L-BFGS-Aggressive,22,2.216647e-1
L-BFGS-Aggressive,25,0.000000e0
L-BFGS-Aggressive,2,1.050181e1
L-BFGS-Aggressive,12,1.050181e1
L-BFGS-Aggressive,22,2.647537e-1
L-BFGS-Aggressive,25,0.000000e0
L-BFGS-Aggressive,2,1.085158e1
L-BFGS-Aggressive,12,1.085158e1
L-BFGS-Aggressive,22,1.957077e-1
L-BFGS-Aggressive,25,0.000000e0
L-BFGS-Aggressive,2,9.961820e0
L-BFGS-Aggressive,12,9.961820e0
L-BFGS-Aggressive,22,2.761752e-1
L-BFGS-Aggressive,25,0.000000e0
L-BFGS-Aggressive,2,9.713120e0
L-BFGS-Aggressive,12,9.713120e0
L-BFGS-Aggressive,22,1.941302e-1
L-BFGS-Aggressive,25,0.000000e0
L-BFGS-Aggressive,2,9.083061e0
L-BFGS-Aggressive,12,9.083061e0
L-BFGS-Aggressive,22,1.990157e-1
L-BFGS-Aggressive,25,0.000000e0
L-BFGS-Aggressive,2,9.928549e0
L-BFGS-Aggressive,12,9.928549e0
L-BFGS-Aggressive,22,1.731225e-1
L-BFGS-Aggressive,25,0.000000e0
L-BFGS-Aggressive,2,8.722898e0
L-BFGS-Aggressive,12,8.722898e0
L-BFGS-Aggressive,22,2.015096e-1
L-BFGS-Aggressive,25,0.000000e0
Adam-Fast,2,9.814425e0
Adam-Fast,6,9.814425e0
Adam-Fast,10,7.943669e0
Adam-Fast,14,6.279531e0
Adam-Fast,18,4.824372e0
Adam-Fast,22,3.578503e0
Adam-Fast,26,2.539635e0
Adam-Fast,30,1.702273e0
Adam-Fast,34,1.057121e0
Adam-Fast,38,5.905958e-1
Adam-Fast,42,2.846190e-1
Adam-Fast,46,1.168390e-1
Adam-Fast,50,6.143304e-2
Adam-Fast,54,9.049352e-2
Adam-Fast,58,1.758450e-1
Adam-Fast,62,2.909983e-1
Adam-Fast,66,4.129019e-1
Adam-Fast,70,5.232193e-1
Adam-Fast,2,1.016769e1
Adam-Fast,6,1.016769e1
Adam-Fast,10,8.265265e0
Adam-Fast,14,6.569440e0
Adam-Fast,18,5.082603e0
Adam-Fast,22,3.805123e0
Adam-Fast,26,2.734818e0
Adam-Fast,30,1.866362e0
Adam-Fast,34,1.190706e0
Adam-Fast,38,6.946096e-1
Adam-Fast,42,3.604387e-1
Adam-Fast,46,1.663968e-1
Adam-Fast,50,8.731041e-2
Adam-Fast,54,9.597350e-2
Adam-Fast,58,1.648869e-1
Adam-Fast,62,2.681048e-1
Adam-Fast,66,3.828725e-1
Adam-Fast,70,4.908175e-1
Adam-Fast,2,9.817355e0
Adam-Fast,6,9.817355e0
Adam-Fast,10,7.943850e0
Adam-Fast,14,6.276960e0
Adam-Fast,18,4.819063e0
Adam-Fast,22,3.570512e0
Adam-Fast,26,2.529099e0
Adam-Fast,30,1.689462e0
Adam-Fast,34,1.042501e0
Adam-Fast,38,5.748836e-1
Adam-Fast,42,2.688050e-1
Adam-Fast,46,1.021454e-1
Adam-Fast,50,4.918436e-2
Adam-Fast,54,8.191018e-2
Adam-Fast,58,1.718116e-1
Adam-Fast,62,2.918804e-1
Adam-Fast,66,4.184706e-1
Adam-Fast,70,5.326989e-1
Adam-Fast,2,1.127741e1
Adam-Fast,6,1.127741e1
Adam-Fast,10,9.258348e0
Adam-Fast,14,7.445825e0
Adam-Fast,18,5.842392e0
Adam-Fast,22,4.448838e0
Adam-Fast,26,3.263768e0
Adam-Fast,30,2.283133e0
Adam-Fast,34,1.499758e0
Adam-Fast,38,9.029127e-1
Adam-Fast,42,4.780182e-1
Adam-Fast,46,2.065927e-1
Adam-Fast,50,6.654863e-2
Adam-Fast,54,3.292583e-2
Adam-Fast,58,7.907070e-2
Adam-Fast,62,1.781667e-1
Adam-Fast,66,3.049145e-1
Adam-Fast,70,4.371009e-1
Adam-Fast,74,5.568110e-1
Adam-Fast,2,1.006304e1
Adam-Fast,6,1.006304e1
Adam-Fast,10,8.161519e0
Adam-Fast,14,6.466594e0
Adam-Fast,18,4.980693e0
Adam-Fast,22,3.704291e0
Adam-Fast,26,2.635411e0
Adam-Fast,30,1.769065e0
Adam-Fast,34,1.096701e0
Adam-Fast,38,6.057234e-1
Adam-Fast,42,2.792096e-1
Adam-Fast,46,9.597787e-2
Adam-Fast,50,3.113656e-2
Adam-Fast,54,5.719645e-2
Adam-Fast,58,1.456931e-1
Adam-Fast,62,2.691138e-1
Adam-Fast,66,4.028117e-1
Adam-Fast,70,5.265711e-1
Adam-Fast,2,1.014667e1
Adam-Fast,6,1.014667e1
Adam-Fast,10,8.242500e0
Adam-Fast,14,6.544927e0
Adam-Fast,18,5.056362e0
Adam-Fast,22,3.777233e0
Adam-Fast,26,2.705473e0
Adam-Fast,30,1.835945e0
Adam-Fast,34,1.159876e0
Adam-Fast,38,6.643803e-1
Adam-Fast,42,3.322077e-1
Adam-Fast,46,1.418760e-1
Adam-Fast,50,6.832466e-2
Adam-Fast,54,8.414008e-2
Adam-Fast,58,1.612549e-1
Adam-Fast,62,2.728711e-1
Adam-Fast,66,3.952728e-1
Adam-Fast,70,5.092222e-1
Adam-Fast,2,1.115462e1
Adam-Fast,6,1.115462e1
Adam-Fast,10,9.154555e0
Adam-Fast,14,7.361045e0
Adam-Fast,18,5.776592e0
Adam-Fast,22,4.401871e0
Adam-Fast,26,3.235266e0
Adam-Fast,30,2.272372e0
Adam-Fast,34,1.505486e0
Adam-Fast,38,9.231699e-1
Adam-Fast,42,5.099936e-1
Adam-Fast,46,2.465733e-1
Adam-Fast,50,1.100379e-1
Adam-Fast,54,7.497282e-2
Adam-Fast,58,1.147921e-1
Adam-Fast,62,2.033666e-1
Adam-Fast,66,3.166517e-1
Adam-Fast,70,4.340604e-1
Adam-Fast,74,5.393996e-1
Adam-Fast,2,1.069900e1
Adam-Fast,6,1.069900e1
Adam-Fast,10,8.742893e0
Adam-Fast,14,6.993366e0
Adam-Fast,18,5.452871e0
Adam-Fast,22,4.121959e0
Adam-Fast,26,2.998791e0
Adam-Fast,30,2.078596e0
Adam-Fast,34,1.353139e0
Adam-Fast,38,8.102618e-1
Adam-Fast,42,4.336405e-1
Adam-Fast,46,2.028813e-1
Adam-Fast,50,9.409507e-2
Adam-Fast,54,8.099043e-2
Adam-Fast,58,1.364043e-1
Adam-Fast,62,2.340519e-1
Adam-Fast,66,3.502075e-1
Adam-Fast,70,4.650503e-1
Adam-Fast,74,5.635054e-1
Adam-Fast,2,1.114756e1
Adam-Fast,6,1.114756e1
Adam-Fast,10,9.147925e0
Adam-Fast,14,7.354851e0
Adam-Fast,18,5.770832e0
Adam-Fast,22,4.396538e0
Adam-Fast,26,3.230346e0
Adam-Fast,30,2.267835e0
Adam-Fast,34,1.501281e0
Adam-Fast,38,9.192213e-1
Adam-Fast,42,5.062012e-1
Adam-Fast,46,2.428289e-1
Adam-Fast,50,1.062529e-1
Adam-Fast,54,7.111536e-2
Adam-Fast,58,1.109198e-1
Adam-Fast,62,1.996369e-1
Adam-Fast,66,3.133019e-1
Adam-Fast,70,4.313603e-1
Adam-Fast,74,5.375941e-1
Adam-Fast,2,1.021432e1
Adam-Fast,6,1.021432e1
Adam-Fast,10,8.304256e0
Adam-Fast,14,6.600791e0
Adam-Fast,18,5.106329e0
Adam-Fast,22,3.821292e0
Adam-Fast,26,2.743601e0
Adam-Fast,30,1.868094e0
Adam-Fast,34,1.185966e0
Adam-Fast,38,6.842992e-1
Adam-Fast,42,3.458385e-1
Adam-Fast,46,1.491687e-1
Adam-Fast,50,6.941454e-2
Adam-Fast,54,7.948923e-2
Adam-Fast,58,1.517625e-1
Adam-Fast,62,2.598927e-1
Adam-Fast,66,3.805177e-1
Adam-Fast,70,4.945510e-1
Adam-Fast,2,1.074684e1
Adam-Fast,6,1.074684e1
Adam-Fast,10,8.787952e0
Adam-Fast,14,7.035645e0
Adam-Fast,18,5.492362e0
Adam-Fast,22,4.158642e0
Adam-Fast,26,3.032615e0
Adam-Fast,30,2.109461e0
Adam-Fast,34,1.380869e0
Adam-Fast,38,8.345906e-1
Adam-Fast,42,4.542018e-1
Adam-Fast,46,2.192383e-1
Adam-Fast,50,1.058114e-1
Adam-Fast,54,8.774461e-2
Adam-Fast,58,1.381215e-1
Adam-Fast,62,2.310123e-1
Adam-Fast,66,3.430900e-1
Adam-Fast,70,4.548913e-1
Adam-Fast,74,5.515848e-1
Adam-Fast,2,9.082152e0
Adam-Fast,6,9.082152e0
Adam-Fast,10,7.287095e0
Adam-Fast,14,5.698695e0
Adam-Fast,18,4.319219e0
Adam-Fast,22,3.148735e0
Adam-Fast,26,2.184500e0
Adam-Fast,30,1.420287e0
Adam-Fast,34,8.457231e-1
Adam-Fast,38,4.457684e-1
Adam-Fast,42,2.005292e-1
Adam-Fast,46,8.560201e-2
Adam-Fast,50,7.311161e-2
Adam-Fast,54,1.334385e-1
Adam-Fast,58,2.374117e-1
Adam-Fast,62,3.585615e-1
Adam-Fast,66,4.749844e-1
Adam-Fast,70,5.705020e-1
Adam-Fast,2,1.094886e1
Adam-Fast,6,1.094886e1
Adam-Fast,10,8.967029e0
Adam-Fast,14,7.191761e0
Adam-Fast,18,5.625543e0
Adam-Fast,22,4.269012e0
Adam-Fast,26,3.120482e0
Adam-Fast,30,2.175434e0
Adam-Fast,34,1.426001e0
Adam-Fast,38,8.605250e-1
Adam-Fast,42,4.633027e-1
Adam-Fast,46,2.146390e-1
Adam-Fast,50,9.133785e-2
Adam-Fast,54,6.767620e-2
Adam-Fast,58,1.168052e-1
Adam-Fast,62,2.124026e-1
Adam-Fast,66,3.303242e-1
Adam-Fast,70,4.499998e-1
Adam-Fast,74,5.553878e-1
Adam-Fast,2,1.141273e1
Adam-Fast,6,1.141273e1
Adam-Fast,10,9.384123e0
Adam-Fast,14,7.562059e0
Adam-Fast,18,5.949079e0
Adam-Fast,22,4.545967e0
Adam-Fast,26,3.351315e0
Adam-Fast,30,2.361052e0
Adam-Fast,34,1.567966e0
Adam-Fast,38,9.612816e-1
Adam-Fast,42,5.263801e-1
Adam-Fast,46,2.447686e-1
Adam-Fast,50,9.441802e-2
Adam-Fast,54,5.053721e-2
Adam-Fast,58,8.677809e-2
Adam-Fast,62,1.767550e-1
Adam-Fast,66,2.956683e-1
Adam-Fast,70,4.217817e-1
Adam-Fast,74,5.375385e-1
Adam-Fast,2,9.539490e0
Adam-Fast,6,9.539490e0
Adam-Fast,10,7.699771e0
Adam-Fast,14,6.066688e0
Adam-Fast,18,4.642557e0
Adam-Fast,22,3.427578e0
Adam-Fast,26,2.419250e0
Adam-Fast,30,1.611739e0
Adam-Fast,34,9.952446e-1
Adam-Fast,38,5.555040e-1
Adam-Fast,42,2.735789e-1
Adam-Fast,46,1.261360e-1
Adam-Fast,50,8.635846e-2
Adam-Fast,54,1.255044e-1
Adam-Fast,58,2.149290e-1
Adam-Fast,62,3.282135e-1
Adam-Fast,66,4.429918e-1
Adam-Fast,70,5.421643e-1
Adam-Fast,2,1.024777e1
Adam-Fast,6,1.024777e1
Adam-Fast,10,8.333214e0
Adam-Fast,14,6.625250e0
Adam-Fast,18,5.126299e0
Adam-Fast,22,3.836818e0
Adam-Fast,26,2.754792e0
Adam-Fast,30,1.875167e0
Adam-Fast,34,1.189293e0
Adam-Fast,38,6.844572e-1
Adam-Fast,42,3.436302e-1
Adam-Fast,46,1.456022e-1
Adam-Fast,50,6.561718e-2
Adam-Fast,54,7.656113e-2
Adam-Fast,58,1.506032e-1
Adam-Fast,62,2.610535e-1
Adam-Fast,66,3.841266e-1
Adam-Fast,70,5.003276e-1
Adam-Fast,2,1.116940e1
Adam-Fast,6,1.116940e1
Adam-Fast,10,9.168901e0
Adam-Fast,14,7.374957e0
Adam-Fast,18,5.790060e0
Adam-Fast,22,4.414858e0
Adam-Fast,26,3.247684e0
Adam-Fast,30,2.284045e0
Adam-Fast,34,1.516111e0
Adam-Fast,38,9.322892e-1
Adam-Fast,42,5.169942e-1
Adam-Fast,46,2.507533e-1
Adam-Fast,50,1.107459e-1
Adam-Fast,54,7.180309e-2
Adam-Fast,58,1.077753e-1
Adam-Fast,62,1.930745e-1
Adam-Fast,66,3.041645e-1
Adam-Fast,70,4.208013e-1
Adam-Fast,74,5.268975e-1
Adam-Fast,2,9.783834e0
Adam-Fast,6,9.783834e0
Adam-Fast,10,7.920752e0
Adam-Fast,14,6.264295e0
Adam-Fast,18,4.816802e0
Adam-Fast,22,3.578534e0
Adam-Fast,26,2.547105e0
Adam-Fast,30,1.716860e0
Adam-Fast,34,1.078268e0
Adam-Fast,38,6.174228e-1
Adam-Fast,42,3.158368e-1
Adam-Fast,46,1.506898e-1
Adam-Fast,50,9.569503e-2
Adam-Fast,54,1.225890e-1
Adam-Fast,58,2.030780e-1
Adam-Fast,62,3.108984e-1
Adam-Fast,66,4.236010e-1
Adam-Fast,70,5.237567e-1
Adam-Fast,2,1.093330e1
Adam-Fast,6,1.093330e1
Adam-Fast,10,8.954929e0
Adam-Fast,14,7.183125e0
Adam-Fast,18,5.620364e0
Adam-Fast,22,4.267255e0
Adam-Fast,26,3.122065e0
Adam-Fast,30,2.180193e0
Adam-Fast,34,1.433651e0
Adam-Fast,38,8.706226e-1
Adam-Fast,42,4.752059e-1
Adam-Fast,46,2.274972e-1
Adam-Fast,50,1.041170e-1
Adam-Fast,54,7.923807e-2
Adam-Fast,58,1.260375e-1
Adam-Fast,62,2.183780e-1
Adam-Fast,66,3.324461e-1
Adam-Fast,70,4.480958e-1
Adam-Fast,74,5.497261e-1
Adam-Fast,2,9.319842e0
Adam-Fast,6,9.319842e0
Adam-Fast,10,7.501072e0
Adam-Fast,14,5.888948e0
Adam-Fast,18,4.485764e0
Adam-Fast,22,3.291661e0
Adam-Fast,26,2.304031e0
Adam-Fast,30,1.516865e0
Adam-Fast,34,9.201105e-1
Adam-Fast,38,4.991590e-1
Adam-Fast,42,2.346502e-1
Adam-Fast,46,1.027772e-1
Adam-Fast,50,7.625388e-2
Adam-Fast,54,1.259463e-1
Adam-Fast,58,2.229657e-1
Adam-Fast,62,3.408474e-1
Adam-Fast,66,4.573917e-1
Adam-Fast,70,5.558560e-1
GD,2,9.866286e0
GD,5,9.866286e0
GD,8,9.475581e0
GD,11,9.100348e0
GD,14,8.739974e0
GD,17,8.393871e0
GD,20,8.061474e0
GD,23,7.742240e0
GD,26,7.435647e0
GD,29,7.141195e0
GD,32,6.858404e0
GD,35,6.586811e0
GD,38,6.325973e0
GD,41,6.075465e0
GD,44,5.834877e0
GD,47,5.603815e0
GD,50,5.381904e0
GD,53,5.168781e0
GD,56,4.964097e0
GD,59,4.767519e0
GD,62,4.578725e0
GD,65,4.397408e0
GD,68,4.223270e0
GD,71,4.056029e0
GD,74,3.895410e0
GD,77,3.741152e0
GD,80,3.593002e0
GD,83,3.450719e0
GD,86,3.314071e0
GD,89,3.182834e0
GD,92,3.056793e0
GD,95,2.935744e0
GD,98,2.819489e0
GD,101,2.707837e0
GD,104,2.600607e0
GD,107,2.497623e0
GD,110,2.398717e0
GD,113,2.303728e0
GD,116,2.212500e0
GD,119,2.124885e0
GD,122,2.040740e0
GD,125,1.959926e0
GD,128,1.882313e0
GD,131,1.807774e0
GD,134,1.736186e0
GD,137,1.667433e0
GD,140,1.601403e0
GD,143,1.537987e0
GD,146,1.477083e0
GD,149,1.418590e0
GD,152,1.362414e0
GD,155,1.308462e0
GD,158,1.256647e0
GD,161,1.206884e0
GD,164,1.159092e0
GD,167,1.113191e0
GD,170,1.069109e0
GD,173,1.026772e0
GD,176,9.861122e-1
GD,179,9.470622e-1
GD,182,9.095585e-1
GD,185,8.735400e-1
GD,188,8.389478e-1
GD,191,8.057255e-1
GD,194,7.738187e-1
GD,197,7.431755e-1
GD,200,7.137458e-1
GD,203,6.854814e-1
GD,206,6.583364e-1
GD,209,6.322662e-1
GD,212,6.072285e-1
GD,215,5.831823e-1
GD,218,5.600882e-1
GD,221,5.379087e-1
GD,224,5.166076e-1
GD,227,4.961499e-1
GD,230,4.765024e-1
GD,233,4.576329e-1
GD,236,4.395106e-1
GD,239,4.221060e-1
GD,242,4.053906e-1
GD,245,3.893371e-1
GD,248,3.739194e-1
GD,251,3.591122e-1
GD,254,3.448913e-1
GD,257,3.312336e-1
GD,260,3.181168e-1
GD,263,3.055194e-1
GD,266,2.934208e-1
GD,269,2.818013e-1
GD,272,2.706420e-1
GD,275,2.599246e-1
GD,278,2.496316e-1
GD,281,2.397461e-1
GD,284,2.302522e-1
GD,287,2.211342e-1
GD,290,2.123773e-1
GD,293,2.039672e-1
GD,296,1.958901e-1
GD,299,1.881328e-1
GD,302,1.806827e-1
GD,305,1.735277e-1
GD,308,1.666560e-1
GD,311,1.600564e-1
GD,314,1.537182e-1
GD,317,1.476310e-1
GD,320,1.417848e-1
GD,323,1.361701e-1
GD,326,1.307778e-1
GD,329,1.255990e-1
GD,332,1.206252e-1
GD,335,1.158485e-1
GD,338,1.112609e-1
GD,341,1.068550e-1
GD,344,1.026235e-1
GD,347,9.855961e-2
GD,350,9.465665e-2
GD,353,9.090824e-2
GD,356,8.730828e-2
GD,359,8.385087e-2
GD,362,8.053037e-2
GD,365,7.734137e-2
GD,368,7.427865e-2
GD,371,7.133722e-2
GD,374,6.851226e-2
GD,377,6.579918e-2
GD,380,6.319353e-2
GD,383,6.069107e-2
GD,386,5.828770e-2
GD,389,5.597951e-2
GD,392,5.376272e-2
GD,395,5.163372e-2
