Optimizer,MaxEvaluation,ObjectiveValue,LogObjectiveValue
GD,611,6.243394e-5,-4.204579e0
GD,614,5.996105e-5,-4.222131e0
GD,617,5.758614e-5,-4.239682e0
GD,620,5.530531e-5,-4.257233e0
GD,623,5.311484e-5,-4.274784e0
GD,626,5.101115e-5,-4.292335e0
GD,629,4.899079e-5,-4.309886e0
GD,632,4.705046e-5,-4.327436e0
GD,635,4.518700e-5,-4.344986e0
GD,638,4.339736e-5,-4.362537e0
GD,641,4.167860e-5,-4.380087e0
GD,644,4.002793e-5,-4.397637e0
GD,647,3.844264e-5,-4.415187e0
GD,650,3.692015e-5,-4.432737e0
GD,653,3.545796e-5,-4.450286e0
GD,656,3.405369e-5,-4.467836e0
GD,659,3.270503e-5,-4.485385e0
GD,662,3.140980e-5,-4.502935e0
GD,665,3.016587e-5,-4.520484e0
GD,668,2.897120e-5,-4.538033e0
GD,671,2.782386e-5,-4.555583e0
GD,674,2.672195e-5,-4.573132e0
GD,677,2.566369e-5,-4.590681e0
GD,680,2.464734e-5,-4.608230e0
GD,683,2.367125e-5,-4.625779e0
GD,686,2.273381e-5,-4.643328e0
GD,689,2.183350e-5,-4.660877e0
GD,692,2.096885e-5,-4.678425e0
GD,695,2.013844e-5,-4.695974e0
GD,698,1.934092e-5,-4.713523e0
GD,701,1.857499e-5,-4.731072e0
GD,704,1.783938e-5,-4.748620e0
GD,707,1.713292e-5,-4.766169e0
GD,710,1.645443e-5,-4.783717e0
GD,713,1.580281e-5,-4.801266e0
GD,716,1.517699e-5,-4.818814e0
GD,719,1.457597e-5,-4.836363e0
GD,722,1.399874e-5,-4.853911e0
GD,725,1.344437e-5,-4.871459e0
GD,728,1.291196e-5,-4.889008e0
GD,731,1.240063e-5,-4.906556e0
GD,734,1.190955e-5,-4.924104e0
GD,737,1.143792e-5,-4.941653e0
GD,740,1.098497e-5,-4.959201e0
GD,743,1.054996e-5,-4.976749e0
GD,746,1.013217e-5,-4.994297e0
GD,749,9.730929e-6,-5.011846e0
GD,752,9.345577e-6,-5.029394e0
GD,755,8.975486e-6,-5.046942e0
GD,758,8.620050e-6,-5.064490e0
GD,761,8.278691e-6,-5.082038e0
GD,764,7.950850e-6,-5.099586e0
GD,767,7.635991e-6,-5.117135e0
GD,770,7.333602e-6,-5.134683e0
GD,773,7.043188e-6,-5.152231e0
GD,776,6.764274e-6,-5.169779e0
GD,779,6.496406e-6,-5.187327e0
GD,782,6.239145e-6,-5.204875e0
GD,785,5.992072e-6,-5.222423e0
GD,788,5.754784e-6,-5.239971e0
GD,791,5.526892e-6,-5.257519e0
GD,794,5.308025e-6,-5.275067e0
GD,797,5.097826e-6,-5.292615e0
GD,800,4.895950e-6,-5.310163e0
GD,803,4.702069e-6,-5.327711e0
GD,806,4.515866e-6,-5.345259e0
GD,809,4.337036e-6,-5.362807e0
GD,812,4.165288e-6,-5.380355e0
GD,815,4.000342e-6,-5.397903e0
GD,818,3.841927e-6,-5.415451e0
GD,821,3.689786e-6,-5.432999e0
GD,824,3.543670e-6,-5.450547e0
GD,827,3.403340e-6,-5.468095e0
GD,830,3.268567e-6,-5.485643e0
GD,833,3.139131e-6,-5.503191e0
GD,836,3.014821e-6,-5.520738e0
GD,839,2.895433e-6,-5.538286e0
GD,842,2.780774e-6,-5.555834e0
GD,845,2.670655e-6,-5.573382e0
GD,848,2.564896e-6,-5.590930e0
GD,851,2.463326e-6,-5.608478e0
GD,854,2.365778e-6,-5.626026e0
GD,857,2.272093e-6,-5.643574e0
GD,860,2.182118e-6,-5.661122e0
GD,863,2.095706e-6,-5.678670e0
GD,866,2.012716e-6,-5.696218e0
GD,869,1.933012e-6,-5.713765e0
GD,872,1.856464e-6,-5.731313e0
GD,875,1.782948e-6,-5.748861e0
GD,878,1.712343e-6,-5.766409e0
GD,881,1.644534e-6,-5.783957e0
GD,884,1.579411e-6,-5.801505e0
GD,887,1.516866e-6,-5.819053e0
GD,890,1.456798e-6,-5.836601e0
GD,893,1.399109e-6,-5.854149e0
GD,896,1.343704e-6,-5.871696e0
GD,899,1.290493e-6,-5.889244e0
GD,902,1.239390e-6,-5.906792e0
GD,905,1.190310e-6,-5.924340e0
GD,908,1.143173e-6,-5.941888e0
GD,911,1.097904e-6,-5.959436e0
GD,914,1.054427e-6,-5.976984e0
GD,917,1.012671e-6,-5.994532e0
GD,920,9.725694e-7,-6.012079e0
GD,923,9.340556e-7,-6.029627e0
GD,926,8.970670e-7,-6.047175e0
GD,929,8.615431e-7,-6.064723e0
GD,932,8.274260e-7,-6.082271e0
GD,935,7.946599e-7,-6.099819e0
GD,938,7.631913e-7,-6.117367e0
GD,941,7.329689e-7,-6.134914e0
GD,944,7.039433e-7,-6.152462e0
GD,947,6.760672e-7,-6.170010e0
GD,950,6.492949e-7,-6.187558e0
GD,953,6.235828e-7,-6.205106e0
GD,956,5.988889e-7,-6.222654e0
GD,959,5.751729e-7,-6.240202e0
GD,962,5.523960e-7,-6.257749e0
GD,965,5.305211e-7,-6.275297e0
GD,968,5.095125e-7,-6.292845e0
GD,971,4.893358e-7,-6.310393e0
GD,974,4.699581e-7,-6.327941e0
GD,977,4.513477e-7,-6.345489e0
GD,980,4.334744e-7,-6.363037e0
GD,983,4.163088e-7,-6.380584e0
GD,986,3.998229e-7,-6.398132e0
GD,989,3.839899e-7,-6.415680e0
GD,992,3.687839e-7,-6.433228e0
GD,995,3.541801e-7,-6.450776e0
GD,998,3.401545e-7,-6.468324e0
GD,1001,3.266844e-7,-6.485872e0
GD,2,1.081273e1,1.033935e0
GD,5,1.081273e1,1.033935e0
GD,8,8.630073e0,9.360145e-1
GD,11,6.813213e0,8.333520e-1
GD,14,5.314855e0,7.254914e-1
GD,17,4.091424e0,6.118745e-1
GD,20,3.103064e0,4.917908e-1
GD,23,2.396640e0,3.796028e-1
GD,26,1.919347e0,2.831535e-1
GD,29,1.578024e0,1.981137e-1
GD,32,1.323448e0,1.217069e-1
GD,35,1.127313e0,5.204455e-2
GD,38,9.722637e-1,-1.221592e-2
GD,41,8.471065e-1,-7.206200e-2
GD,44,7.443205e-1,-1.282400e-1
GD,47,6.586784e-1,-1.813266e-1
GD,50,5.864409e-1,-2.317758e-1
GD,53,5.248675e-1,-2.799504e-1
GD,56,4.719061e-1,-3.261444e-1
GD,59,4.259919e-1,-3.705987e-1
GD,62,3.859112e-1,-4.135127e-1
GD,65,3.507094e-1,-4.550526e-1
GD,68,3.196255e-1,-4.953586e-1
GD,71,2.920458e-1,-5.345491e-1
GD,74,2.674699e-1,-5.727251e-1
GD,77,2.454860e-1,-6.099732e-1
GD,80,2.257522e-1,-6.463679e-1
GD,83,2.079823e-1,-6.819737e-1
GD,86,1.919346e-1,-7.168467e-1
GD,89,1.774044e-1,-7.510357e-1
GD,92,1.642163e-1,-7.845837e-1
GD,95,1.522199e-1,-8.175285e-1
GD,98,1.412852e-1,-8.499034e-1
GD,101,1.312992e-1,-8.817381e-1
GD,104,1.221634e-1,-9.130588e-1
GD,107,1.137917e-1,-9.438894e-1
GD,110,1.061082e-1,-9.742511e-1
GD,113,9.904596e-2,-1.004163e0
GD,116,9.254582e-2,-1.033643e0
GD,119,8.655516e-2,-1.062707e0
GD,122,8.102713e-2,-1.091370e0
GD,125,7.591992e-2,-1.119644e0
GD,128,7.119607e-2,-1.147544e0
GD,131,6.682201e-2,-1.175080e0
GD,134,6.276754e-2,-1.202265e0
GD,137,5.900545e-2,-1.229108e0
GD,140,5.551119e-2,-1.255619e0
GD,143,5.226257e-2,-1.281809e0
GD,146,4.923948e-2,-1.307687e0
GD,149,4.642370e-2,-1.333260e0
GD,152,4.379868e-2,-1.358539e0
GD,155,4.134935e-2,-1.383531e0
GD,158,3.906202e-2,-1.408245e0
GD,161,3.692420e-2,-1.432689e0
GD,164,3.492447e-2,-1.456870e0
GD,167,3.305242e-2,-1.480797e0
GD,170,3.129853e-2,-1.504476e0
GD,173,2.965407e-2,-1.527916e0
GD,176,2.811105e-2,-1.551123e0
GD,179,2.666215e-2,-1.574105e0
GD,182,2.530063e-2,-1.596869e0
GD,185,2.402031e-2,-1.619421e0
GD,188,2.281551e-2,-1.641770e0
GD,191,2.168100e-2,-1.663921e0
GD,194,2.061197e-2,-1.685880e0
GD,197,1.960398e-2,-1.707656e0
GD,200,1.865293e-2,-1.729253e0
GD,203,1.775504e-2,-1.750678e0
GD,206,1.690682e-2,-1.771938e0
GD,209,1.610505e-2,-1.793038e0
GD,212,1.534674e-2,-1.813984e0
GD,215,1.462913e-2,-1.834782e0
GD,218,1.394965e-2,-1.855437e0
GD,221,1.330593e-2,-1.875955e0
GD,224,1.269578e-2,-1.896341e0
GD,227,1.211714e-2,-1.916600e0
GD,230,1.156811e-2,-1.936738e0
GD,233,1.104693e-2,-1.956758e0
GD,236,1.055196e-2,-1.976667e0
GD,239,1.008166e-2,-1.996468e0
GD,242,9.634611e-3,-2.016166e0
GD,245,9.209481e-3,-2.035765e0
GD,248,8.805030e-3,-2.055269e0
GD,251,8.420100e-3,-2.074683e0
GD,254,8.053608e-3,-2.094010e0
GD,257,7.704541e-3,-2.113253e0
GD,260,7.371954e-3,-2.132417e0
GD,263,7.054958e-3,-2.151506e0
GD,266,6.752724e-3,-2.170521e0
GD,269,6.464471e-3,-2.189467e0
GD,272,6.189468e-3,-2.208347e0
GD,275,5.927030e-3,-2.227163e0
GD,278,5.676510e-3,-2.245919e0
GD,281,5.437303e-3,-2.264616e0
GD,284,5.208838e-3,-2.283259e0
GD,287,4.990577e-3,-2.301849e0
GD,290,4.782015e-3,-2.320389e0
GD,293,4.582675e-3,-2.338881e0
GD,296,4.392106e-3,-2.357327e0
GD,299,4.209884e-3,-2.375730e0
GD,302,4.035608e-3,-2.394091e0
GD,305,3.868900e-3,-2.412413e0
GD,308,3.709400e-3,-2.430696e0
GD,311,3.556770e-3,-2.448944e0
GD,314,3.410689e-3,-2.467158e0
GD,317,3.270853e-3,-2.485339e0
GD,320,3.136975e-3,-2.503489e0
GD,323,3.008781e-3,-2.521609e0
GD,326,2.886013e-3,-2.539702e0
GD,329,2.768425e-3,-2.557767e0
GD,332,2.655784e-3,-2.575807e0
GD,335,2.547869e-3,-2.593823e0
GD,338,2.444469e-3,-2.611815e0
GD,341,2.345384e-3,-2.629786e0
GD,344,2.250423e-3,-2.647736e0
GD,347,2.159407e-3,-2.665666e0
GD,350,2.072161e-3,-2.683576e0
GD,353,1.988523e-3,-2.701469e0
GD,356,1.908337e-3,-2.719345e0
GD,359,1.831452e-3,-2.737204e0
GD,362,1.757728e-3,-2.755048e0
GD,365,1.687028e-3,-2.772878e0
GD,368,1.619225e-3,-2.790693e0
GD,371,1.554194e-3,-2.808495e0
GD,374,1.491818e-3,-2.826284e0
GD,377,1.431986e-3,-2.844061e0
GD,380,1.374589e-3,-2.861827e0
GD,383,1.319527e-3,-2.879582e0
GD,386,1.266699e-3,-2.897326e0
GD,389,1.216015e-3,-2.915061e0
GD,392,1.167383e-3,-2.932787e0
GD,395,1.120720e-3,-2.950503e0
GD,398,1.075942e-3,-2.968211e0
GD,401,1.032973e-3,-2.985911e0
GD,404,9.917366e-4,-3.003604e0
GD,407,9.521627e-4,-3.021289e0
GD,410,9.141823e-4,-3.038967e0
GD,413,8.777302e-4,-3.056639e0
GD,416,8.427436e-4,-3.074305e0
GD,419,8.091626e-4,-3.091964e0
GD,422,7.769297e-4,-3.109618e0
GD,425,7.459899e-4,-3.127267e0
GD,428,7.162906e-4,-3.144911e0
GD,431,6.877814e-4,-3.162550e0
GD,434,6.604137e-4,-3.180184e0
GD,437,6.341414e-4,-3.197814e0
GD,440,6.089200e-4,-3.215440e0
GD,443,5.847071e-4,-3.233062e0
GD,446,5.614617e-4,-3.250680e0
GD,449,5.391448e-4,-3.268295e0
GD,452,5.177190e-4,-3.285906e0
GD,455,4.971483e-4,-3.303514e0
GD,458,4.773983e-4,-3.321119e0
GD,461,4.584359e-4,-3.338721e0
GD,464,4.402295e-4,-3.356321e0
GD,467,4.227487e-4,-3.373918e0
GD,470,4.059643e-4,-3.391512e0
GD,473,3.898484e-4,-3.409104e0
GD,476,3.743742e-4,-3.426694e0
GD,479,3.595159e-4,-3.444282e0
GD,482,3.452490e-4,-3.461868e0
GD,485,3.315496e-4,-3.479451e0
GD,488,3.183952e-4,-3.497034e0
GD,491,3.057639e-4,-3.514614e0
GD,494,2.936348e-4,-3.532192e0
GD,497,2.819878e-4,-3.549770e0
GD,500,2.708038e-4,-3.567345e0
GD,503,2.600641e-4,-3.584920e0
GD,506,2.497512e-4,-3.602492e0
GD,509,2.398479e-4,-3.620064e0
GD,512,2.303379e-4,-3.637635e0
GD,515,2.212056e-4,-3.655204e0
GD,518,2.124359e-4,-3.672772e0
GD,521,2.040143e-4,-3.690339e0
GD,524,1.959270e-4,-3.707906e0
GD,527,1.881607e-4,-3.725471e0
GD,530,1.807027e-4,-3.743035e0
GD,533,1.735406e-4,-3.760599e0
GD,536,1.666626e-4,-3.778162e0
GD,539,1.600575e-4,-3.795724e0
GD,542,1.537145e-4,-3.813285e0
GD,545,1.476230e-4,-3.830846e0
GD,548,1.417732e-4,-3.848406e0
GD,551,1.361553e-4,-3.865965e0
GD,554,1.307603e-4,-3.883524e0
GD,557,1.255792e-4,-3.901082e0
GD,560,1.206035e-4,-3.918640e0
GD,563,1.158251e-4,-3.936197e0
GD,566,1.112361e-4,-3.953754e0
GD,569,1.068291e-4,-3.971311e0
GD,572,1.025967e-4,-3.988866e0
GD,575,9.853218e-5,-4.006422e0
GD,578,9.462872e-5,-4.023977e0
GD,581,9.087998e-5,-4.041532e0
GD,584,8.727982e-5,-4.059086e0
GD,587,8.382234e-5,-4.076640e0
GD,590,8.050188e-5,-4.094194e0
GD,593,7.731301e-5,-4.111747e0
GD,596,7.425050e-5,-4.129301e0
GD,599,7.130935e-5,-4.146854e0
GD,602,6.848474e-5,-4.164406e0
GD,605,6.577206e-5,-4.181959e0
GD,608,6.316685e-5,-4.199511e0
GD,611,6.066487e-5,-4.217063e0
GD,614,5.826202e-5,-4.234614e0
GD,617,5.595436e-5,-4.252166e0
GD,620,5.373814e-5,-4.269717e0
GD,623,5.160971e-5,-4.287269e0
GD,626,4.956560e-5,-4.304820e0
GD,629,4.760247e-5,-4.322370e0
GD,632,4.571711e-5,-4.339921e0
GD,635,4.390644e-5,-4.357472e0
GD,638,4.216749e-5,-4.375022e0
GD,641,4.049743e-5,-4.392573e0
GD,644,3.889353e-5,-4.410123e0
GD,647,3.735315e-5,-4.427673e0
GD,650,3.587379e-5,-4.445223e0
GD,653,3.445303e-5,-4.462773e0
GD,656,3.308855e-5,-4.480322e0
GD,659,3.177811e-5,-4.497872e0
GD,662,3.051958e-5,-4.515421e0
GD,665,2.931089e-5,-4.532971e0
GD,668,2.815008e-5,-4.550520e0
GD,671,2.703525e-5,-4.568070e0
GD,674,2.596457e-5,-4.585619e0
GD,677,2.493630e-5,-4.603168e0
GD,680,2.394875e-5,-4.620717e0
GD,683,2.300032e-5,-4.638266e0
GD,686,2.208945e-5,-4.655815e0
GD,689,2.121465e-5,-4.673364e0
GD,692,2.037450e-5,-4.690913e0
GD,695,1.956763e-5,-4.708462e0
GD,698,1.879271e-5,-4.726011e0
GD,701,1.804848e-5,-4.743559e0
GD,704,1.733373e-5,-4.761108e0
GD,707,1.664728e-5,-4.778657e0
GD,710,1.598802e-5,-4.796205e0
GD,713,1.535487e-5,-4.813754e0
GD,716,1.474680e-5,-4.831302e0
GD,719,1.416280e-5,-4.848851e0
GD,722,1.360194e-5,-4.866399e0
GD,725,1.306328e-5,-4.883948e0
GD,728,1.254596e-5,-4.901496e0
GD,731,1.204913e-5,-4.919044e0
GD,734,1.157197e-5,-4.936593e0
GD,737,1.111371e-5,-4.954141e0
GD,740,1.067359e-5,-4.971689e0
GD,743,1.025091e-5,-4.989238e0
GD,746,9.844964e-6,-5.006786e0
GD,749,9.455095e-6,-5.024334e0
GD,752,9.080665e-6,-5.041882e0
GD,755,8.721064e-6,-5.059431e0
GD,758,8.375704e-6,-5.076979e0
GD,761,8.044020e-6,-5.094527e0
GD,764,7.725472e-6,-5.112075e0
GD,767,7.419538e-6,-5.129623e0
GD,770,7.125720e-6,-5.147171e0
GD,773,6.843538e-6,-5.164719e0
GD,776,6.572530e-6,-5.182267e0
GD,779,6.312254e-6,-5.199816e0
GD,782,6.062286e-6,-5.217364e0
GD,785,5.822217e-6,-5.234912e0
GD,788,5.591655e-6,-5.252460e0
GD,791,5.370223e-6,-5.270008e0
GD,794,5.157560e-6,-5.287556e0
GD,797,4.953319e-6,-5.305104e0
GD,800,4.757165e-6,-5.322652e0
GD,803,4.568780e-6,-5.340200e0
GD,806,4.387855e-6,-5.357748e0
GD,809,4.214095e-6,-5.375296e0
GD,812,4.047215e-6,-5.392844e0
GD,815,3.886944e-6,-5.410392e0
GD,818,3.733020e-6,-5.427940e0
GD,821,3.585192e-6,-5.445488e0
GD,824,3.443217e-6,-5.463036e0
GD,827,3.306865e-6,-5.480583e0
GD,830,3.175913e-6,-5.498131e0
GD,833,3.050146e-6,-5.515679e0
GD,836,2.929360e-6,-5.533227e0
GD,839,2.813356e-6,-5.550775e0
GD,842,2.701947e-6,-5.568323e0
GD,845,2.594950e-6,-5.585871e0
GD,848,2.492189e-6,-5.603419e0
GD,851,2.393498e-6,-5.620967e0
GD,854,2.298715e-6,-5.638515e0
GD,857,2.207686e-6,-5.656063e0
GD,860,2.120261e-6,-5.673611e0
GD,863,2.036299e-6,-5.691159e0
GD,866,1.955661e-6,-5.708706e0
GD,869,1.878217e-6,-5.726254e0
GD,872,1.803839e-6,-5.743802e0
GD,875,1.732407e-6,-5.761350e0
GD,878,1.663803e-6,-5.778898e0
GD,881,1.597917e-6,-5.796446e0
GD,884,1.534639e-6,-5.813994e0
GD,887,1.473867e-6,-5.831542e0
GD,890,1.415502e-6,-5.849090e0
GD,893,1.359448e-6,-5.866637e0
GD,896,1.305614e-6,-5.884185e0
GD,899,1.253911e-6,-5.901733e0
GD,902,1.204256e-6,-5.919281e0
GD,905,1.156568e-6,-5.936829e0
GD,908,1.110768e-6,-5.954377e0
GD,911,1.066781e-6,-5.971925e0
GD,914,1.024537e-6,-5.989473e0
GD,917,9.839648e-7,-6.007020e0
GD,920,9.449998e-7,-6.024568e0
GD,923,9.075777e-7,-6.042116e0
GD,926,8.716376e-7,-6.059664e0
GD,929,8.371207e-7,-6.077212e0
GD,932,8.039707e-7,-6.094760e0
GD,935,7.721335e-7,-6.112308e0
GD,938,7.415569e-7,-6.129855e0
GD,941,7.121913e-7,-6.147403e0
GD,944,6.839885e-7,-6.164951e0
GD,947,6.569025e-7,-6.182499e0
GD,950,6.308892e-7,-6.200047e0
GD,953,6.059059e-7,-6.217595e0
GD,956,5.819120e-7,-6.235143e0
GD,959,5.588683e-7,-6.252691e0
GD,962,5.367371e-7,-6.270238e0
GD,965,5.154823e-7,-6.287786e0
GD,968,4.950692e-7,-6.305334e0
GD,971,4.754644e-7,-6.322882e0
GD,974,4.566360e-7,-6.340430e0
GD,977,4.385533e-7,-6.357978e0
GD,980,4.211865e-7,-6.375526e0
GD,983,4.045075e-7,-6.393073e0
GD,986,3.884890e-7,-6.410621e0
GD,989,3.731049e-7,-6.428169e0
GD,992,3.583299e-7,-6.445717e0
GD,995,3.441400e-7,-6.463265e0
GD,998,3.305121e-7,-6.480813e0
GD,1001,3.174238e-7,-6.498360e0
GD,2,7.794307e0,8.917775e-1
GD,5,7.794307e0,8.917775e-1
GD,8,6.145842e0,7.885814e-1
GD,11,4.792293e0,6.805434e-1
GD,14,3.691904e0,5.672504e-1
GD,17,2.817007e0,4.497880e-1
GD,20,2.243904e0,3.510042e-1
GD,23,1.842494e0,2.654061e-1
GD,26,1.547358e0,1.895909e-1
GD,29,1.322212e0,1.213009e-1
GD,32,1.145413e0,5.896198e-2
GD,35,1.003307e0,1.433882e-3
GD,38,8.868821e-1,-5.213412e-2
GD,41,7.899645e-1,-1.023924e-1
GD,44,7.081932e-1,-1.498483e-1
GD,47,6.384047e-1,-1.949039e-1
GD,50,5.782516e-1,-2.378831e-1
GD,53,5.259573e-1,-2.790495e-1
GD,56,4.801531e-1,-3.186202e-1
GD,59,4.397685e-1,-3.567758e-1
GD,62,4.039544e-1,-3.936677e-1
GD,65,3.720286e-1,-4.294237e-1
GD,68,3.434371e-1,-4.641528e-1
GD,71,3.177253e-1,-4.979482e-1
GD,74,2.945166e-1,-5.308902e-1
GD,77,2.734963e-1,-5.630486e-1
GD,80,2.543994e-1,-5.944840e-1
GD,83,2.370012e-1,-6.252495e-1
GD,86,2.211098e-1,-6.553920e-1
GD,89,2.065604e-1,-6.849529e-1
GD,92,1.932107e-1,-7.139689e-1
GD,95,1.809369e-1,-7.424729e-1
GD,98,1.696311e-1,-7.704945e-1
GD,101,1.591988e-1,-7.980602e-1
GD,104,1.495566e-1,-8.251943e-1
GD,107,1.406311e-1,-8.519186e-1
GD,110,1.323570e-1,-8.782532e-1
GD,113,1.246762e-1,-9.042165e-1
GD,116,1.175369e-1,-9.298258e-1
GD,119,1.108928e-1,-9.550966e-1
GD,122,1.047023e-1,-9.800439e-1
GD,125,9.892790e-2,-1.004681e0
GD,128,9.353592e-2,-1.029022e0
GD,131,8.849584e-2,-1.053077e0
GD,134,8.378005e-2,-1.076859e0
GD,137,7.936349e-2,-1.100379e0
GD,140,7.522339e-2,-1.123647e0
GD,143,7.133904e-2,-1.146673e0
GD,146,6.769151e-2,-1.169466e0
GD,149,6.426357e-2,-1.192035e0
GD,152,6.103942e-2,-1.214390e0
GD,155,5.800462e-2,-1.236537e0
GD,158,5.514592e-2,-1.258487e0
GD,161,5.245115e-2,-1.280245e0
GD,164,4.990914e-2,-1.301820e0
GD,167,4.750960e-2,-1.323219e0
GD,170,4.524305e-2,-1.344448e0
GD,173,4.310077e-2,-1.365515e0
GD,176,4.107469e-2,-1.386426e0
GD,179,3.915736e-2,-1.407187e0
GD,182,3.734189e-2,-1.427804e0
GD,185,3.562191e-2,-1.448283e0
GD,188,3.399151e-2,-1.468630e0
GD,191,3.244521e-2,-1.488849e0
GD,194,3.097793e-2,-1.508948e0
GD,197,2.958495e-2,-1.528929e0
GD,200,2.826187e-2,-1.548799e0
GD,203,2.700462e-2,-1.568562e0
GD,206,2.580938e-2,-1.588222e0
GD,209,2.467261e-2,-1.607785e0
GD,212,2.359100e-2,-1.627254e0
GD,215,2.256148e-2,-1.646632e0
GD,218,2.158114e-2,-1.665926e0
GD,221,2.064731e-2,-1.685137e0
GD,224,1.975745e-2,-1.704269e0
GD,227,1.890921e-2,-1.723327e0
GD,230,1.810036e-2,-1.742313e0
GD,233,1.732885e-2,-1.761230e0
GD,236,1.659272e-2,-1.780083e0
GD,239,1.589013e-2,-1.798872e0
GD,242,1.521939e-2,-1.817603e0
GD,245,1.457886e-2,-1.836276e0
GD,248,1.396703e-2,-1.854896e0
GD,251,1.338247e-2,-1.873464e0
GD,254,1.282384e-2,-1.891982e0
GD,257,1.228985e-2,-1.910453e0
GD,260,1.177931e-2,-1.928880e0
GD,263,1.129109e-2,-1.947264e0
GD,266,1.082412e-2,-1.965607e0
GD,269,1.037740e-2,-1.983912e0
GD,272,9.949949e-3,-2.002179e0
GD,275,9.540883e-3,-2.020411e0
GD,278,9.149341e-3,-2.038610e0
GD,281,8.774512e-3,-2.056777e0
GD,284,8.415627e-3,-2.074914e0
GD,287,8.071960e-3,-2.093021e0
GD,290,7.742817e-3,-2.111101e0
GD,293,7.427544e-3,-2.129155e0
GD,296,7.125518e-3,-2.147184e0
GD,299,6.836147e-3,-2.165189e0
GD,302,6.558869e-3,-2.183171e0
GD,305,6.293149e-3,-2.201132e0
GD,308,6.038479e-3,-2.219072e0
GD,311,5.794374e-3,-2.236993e0
GD,314,5.560374e-3,-2.254896e0
GD,317,5.336040e-3,-2.272781e0
GD,320,5.120954e-3,-2.290649e0
GD,323,4.914718e-3,-2.308501e0
GD,326,4.716952e-3,-2.326339e0
GD,329,4.527295e-3,-2.344161e0
GD,332,4.345400e-3,-2.361970e0
GD,335,4.170938e-3,-2.379766e0
GD,338,4.003594e-3,-2.397550e0
GD,341,3.843069e-3,-2.415322e0
GD,344,3.689075e-3,-2.433083e0
GD,347,3.541338e-3,-2.450833e0
GD,350,3.399597e-3,-2.468573e0
GD,353,3.263601e-3,-2.486303e0
GD,356,3.133111e-3,-2.504024e0
GD,359,3.007899e-3,-2.521737e0
GD,362,2.887745e-3,-2.539441e0
GD,365,2.772441e-3,-2.557138e0
GD,368,2.661787e-3,-2.574827e0
GD,371,2.555590e-3,-2.592509e0
GD,374,2.453669e-3,-2.610184e0
GD,377,2.355847e-3,-2.627853e0
GD,380,2.261956e-3,-2.645516e0
GD,383,2.171837e-3,-2.663173e0
GD,386,2.085334e-3,-2.680824e0
GD,389,2.002300e-3,-2.698471e0
GD,392,1.922595e-3,-2.716112e0
GD,395,1.846082e-3,-2.733749e0
GD,398,1.772633e-3,-2.751381e0
GD,401,1.702122e-3,-2.769009e0
GD,404,1.634431e-3,-2.786633e0
GD,407,1.569446e-3,-2.804254e0
GD,410,1.507058e-3,-2.821870e0
GD,413,1.447161e-3,-2.839483e0
GD,416,1.389655e-3,-2.857093e0
GD,419,1.334444e-3,-2.874700e0
GD,422,1.281435e-3,-2.892304e0
GD,425,1.230539e-3,-2.909905e0
GD,428,1.181673e-3,-2.927503e0
GD,431,1.134753e-3,-2.945099e0
GD,434,1.089703e-3,-2.962692e0
GD,437,1.046447e-3,-2.980283e0
GD,440,1.004912e-3,-2.997872e0
GD,443,9.650312e-4,-3.015459e0
GD,446,9.267370e-4,-3.033044e0
GD,449,8.899662e-4,-3.050627e0
GD,452,8.546578e-4,-3.068208e0
GD,455,8.207534e-4,-3.085787e0
GD,458,7.881970e-4,-3.103365e0
GD,461,7.569345e-4,-3.120942e0
GD,464,7.269145e-4,-3.138517e0
GD,467,6.980872e-4,-3.156090e0
GD,470,6.704051e-4,-3.173663e0
GD,473,6.438226e-4,-3.191234e0
GD,476,6.182958e-4,-3.208804e0
GD,479,5.937826e-4,-3.226373e0
GD,482,5.702426e-4,-3.243940e0
GD,485,5.476372e-4,-3.261507e0
GD,488,5.259290e-4,-3.279073e0
GD,491,5.050824e-4,-3.296638e0
GD,494,4.850630e-4,-3.314202e0
GD,497,4.658380e-4,-3.331765e0
GD,500,4.473758e-4,-3.349328e0
GD,503,4.296460e-4,-3.366889e0
GD,506,4.126194e-4,-3.384450e0
GD,509,3.962683e-4,-3.402011e0
GD,512,3.805657e-4,-3.419570e0
GD,515,3.654858e-4,-3.437130e0
GD,518,3.510039e-4,-3.454688e0
GD,521,3.370962e-4,-3.472246e0
GD,524,3.237400e-4,-3.489804e0
GD,527,3.109133e-4,-3.507361e0
GD,530,2.985952e-4,-3.524917e0
GD,533,2.867653e-4,-3.542473e0
GD,536,2.754044e-4,-3.560029e0
GD,539,2.644939e-4,-3.577584e0
GD,542,2.540158e-4,-3.595139e0
GD,545,2.439530e-4,-3.612694e0
GD,548,2.342890e-4,-3.630248e0
GD,551,2.250080e-4,-3.647802e0
GD,554,2.160948e-4,-3.665356e0
GD,557,2.075348e-4,-3.682909e0
GD,560,1.993141e-4,-3.700462e0
GD,563,1.914190e-4,-3.718015e0
GD,566,1.838369e-4,-3.735567e0
GD,569,1.765551e-4,-3.753120e0
GD,572,1.695619e-4,-3.770672e0
GD,575,1.628457e-4,-3.788224e0
GD,578,1.563957e-4,-3.805775e0
GD,581,1.502011e-4,-3.823327e0
GD,584,1.442520e-4,-3.840878e0
GD,587,1.385386e-4,-3.858429e0
GD,590,1.330515e-4,-3.875980e0
GD,593,1.277818e-4,-3.893531e0
